Name,No Race,Native American (self reported),East Asian,African or Af-Am Self Reported,Hispanic,White Self Reported,Other Undefined Race
Soumpholphakdy,1,0,0,0,0,0,0
Tseng,3,0,1,0,0,0,0
Rex,0,0,0,1,0,0,0
Rey,0,0,0,0,1,0,0
Najarro,0,0,0,0,1,0,0
Barrios Alvarez,0,0,0,0,1,0,0
Guilarte,2,0,0,0,1,0,0
Pinto Da Luz De Souza,1,0,0,0,0,0,0
Fowlkes,1,0,0,0,0,0,0
Nova,1,0,0,0,0,0,0
Reh,2,0,0,0,0,0,0
Ren,3,0,1,0,0,0,0
Rem,1,0,0,0,0,0,0
Rea,1,0,0,0,0,0,0
Jeffries,2,0,0,1,0,0,0
Daudaly,1,0,0,0,0,0,0
Marin Carbonell,0,0,0,0,1,0,0
Maskalemuk,0,0,0,0,0,1,0
Alphonse Rivera,1,0,0,0,0,0,0
Sheffield,2,0,0,0,0,0,0
Montenegro,1,0,0,0,0,0,0
Federico,0,0,0,0,0,1,0
Ninneman,1,0,0,0,0,0,0
Ransahai,1,0,0,0,0,0,0
Gines,0,0,0,1,0,0,0
Reeves,3,0,0,0,0,1,0
Pabon,1,0,0,0,0,1,0
Nring,1,0,0,0,0,0,0
Oliva Rivero,1,0,0,0,0,0,0
Hopkins,5,0,0,0,0,1,0
Reese-Soltau,1,0,0,0,0,0,0
Garcia-Soto Barrenechea,0,0,0,0,1,0,0
Godard,1,0,0,0,0,0,0
Dissanayake,0,0,1,0,0,0,0
Gazaly,1,0,0,0,0,0,0
Clervil,0,0,0,1,0,0,0
Dorman,1,0,0,0,0,0,0
Agu,0,0,0,1,0,0,0
Phares,0,0,0,0,0,1,0
Kheng,1,0,0,0,0,0,0
Chamosa Suarez,1,0,0,0,0,0,0
Sanclemente,0,0,0,0,1,0,0
Armas,0,0,0,0,1,0,0
Mattas,1,0,0,0,0,0,0
Hatfield,1,0,0,0,0,0,0
Cheremond,1,0,0,0,0,0,0
Anont,0,0,0,0,0,1,0
Sabnani,1,0,0,0,0,0,0
Peang,1,0,0,0,0,0,0
Bellane,1,0,0,0,0,0,0
Lees,1,0,0,0,0,0,0
Woldu,1,0,0,0,0,0,0
Justice,1,0,0,0,0,0,0
Ogindep,0,0,0,1,0,0,0
Sheehan,0,0,0,0,0,1,0
Ramirez Ramirez,1,0,0,0,1,0,0
Stutzman,1,0,0,0,0,0,0
Baines,2,0,0,0,0,0,0
Satizabal,1,0,0,0,0,0,0
Bainey,1,0,0,0,0,0,0
Sanders,9,0,0,3,0,0,0
Agenor,0,0,0,1,0,0,0
Stephasdin,0,0,1,0,0,0,0
Minault,1,0,0,0,0,0,0
Laversne,1,0,0,0,0,0,0
Foggs,1,0,0,1,0,0,0
Ulysse,0,0,0,2,0,0,0
Tesseo,0,0,1,0,0,0,0
Cronin,0,0,0,0,0,1,0
Kidanu,1,0,0,0,0,0,0
Baxter,0,0,0,1,0,0,0
Marroquin,1,0,0,0,0,0,0
Stokley,1,0,0,0,0,0,0
Alghanim,0,0,0,0,0,1,0
McCalla Lewis,1,0,0,0,0,0,0
Martenson,1,0,0,0,0,0,0
Weidman,1,0,0,0,0,0,0
Gerardo,1,0,0,0,0,0,0
Oukosavanna,1,0,0,0,0,0,0
Shum,1,0,0,0,0,0,0
Beckham,1,0,0,0,0,0,0
German,1,0,0,0,0,0,0
Garraud,0,0,0,1,0,0,0
Pazos,0,0,0,0,1,0,0
Mashragi,0,0,0,0,0,1,0
Youness,1,0,0,0,0,0,0
Burse,1,0,0,0,0,0,0
Rinleff,1,0,0,0,0,0,0
Cherizar,0,0,0,1,0,0,0
Serieux,1,0,0,0,0,0,0
Min,1,0,1,0,0,0,0
Whyte,1,0,0,1,0,0,0
Jadimene,0,0,0,1,0,0,0
Wheaton,1,0,0,0,0,0,0
Adkins,0,0,0,1,0,0,0
Oughton,1,0,0,0,0,0,0
Hutchings,1,0,0,0,0,0,0
McDowell,3,0,0,1,0,0,0
Noble,3,0,0,1,0,0,0
Chaney,1,0,0,0,0,0,0
Underwood,1,0,0,0,0,0,0
Doko,0,0,0,0,0,1,0
Permashwar,0,0,1,0,0,0,0
Glasgow,1,0,0,0,0,0,0
Kathavanich,1,0,0,0,0,0,0
Carralero Perez,0,0,0,0,1,0,0
Jean Simon,0,0,0,1,0,0,0
Osne,1,0,0,0,0,0,0
Sainteloi,1,0,0,0,0,0,0
Tano,1,0,0,0,0,0,0
Tann,1,0,0,0,0,0,0
Valera,0,0,1,0,0,0,0
Natalia,0,0,0,0,0,1,0
Tang,6,0,4,0,0,0,0
Valero,1,0,0,0,0,0,0
Nwokedi,0,0,0,1,0,0,0
Duangsawat,1,0,0,0,0,0,0
Thanigaivelan,1,0,0,0,0,0,0
Lawson,3,0,0,2,0,2,0
Arauz,1,0,0,0,0,0,0
Rawls,0,0,0,1,0,0,0
Powers,2,0,0,0,0,0,0
Nagase,1,0,0,0,0,0,0
Evora,2,0,0,0,0,0,0
Tavel,0,0,0,0,1,0,0
Bautista-Hernandez,0,0,0,0,1,0,0
Chansombat,1,0,0,0,0,0,0
McSwain,1,0,0,0,0,0,0
Goowin,0,0,0,0,1,0,0
Bowser,1,0,0,0,0,0,0
Leblanc,1,0,0,0,0,0,0
Morton,1,0,0,0,0,0,0
Ravikrishnan,0,0,1,0,0,0,0
Otero,2,0,0,0,0,0,0
Alfafara,1,0,0,0,0,0,0
Nicholson-Bell,1,0,0,0,0,0,0
Yee Seuret,1,0,0,0,0,0,0
Whitt,1,0,0,0,0,0,0
Florin,0,0,0,0,1,0,0
Yancey,1,0,0,0,0,0,0
Zie,1,0,0,0,0,0,0
Melo,0,0,0,0,2,0,0
Zia,1,0,0,0,0,0,0
Zin,1,0,0,0,0,0,0
White,38,0,1,6,0,3,1
St Germain Jean,0,0,0,1,0,0,0
Sindhu,0,0,1,0,0,0,0
Deberry,1,0,0,0,0,0,0
Krishnaraj,0,0,1,0,0,0,0
Vajanc,0,0,0,0,0,2,0
Rewah,0,0,1,0,0,0,0
Boutavong,1,0,0,0,0,0,0
Louisjeune,1,0,0,0,0,0,0
Wesley,4,0,0,1,0,0,0
Anson,0,0,0,0,0,0,1
Otumaka,1,0,0,0,0,0,0
Gonzalez Arguelles,0,0,0,0,1,0,0
Camargo,0,0,0,0,1,0,0
Gaspar,0,0,0,0,1,0,0
Dolisca,1,0,0,0,0,0,0
Hakak Ben-Moshe,1,0,0,0,0,0,0
Bonami,0,0,0,1,0,0,0
Auguste,3,0,0,0,0,0,0
McDade,1,0,0,0,0,0,0
Rome,1,0,0,0,0,0,0
Phongsa,0,0,1,0,0,0,0
Arzon,1,0,0,0,0,0,0
Rojas-Xotempa,1,0,0,0,0,0,0
Stephens,8,0,0,1,0,0,0
Santacruz Melo,1,0,0,0,0,0,0
Sanchez Murrell,0,0,0,0,1,0,0
Khorasi,1,0,0,0,0,0,0
Bouffard,0,0,0,0,0,1,0
Southerland,2,0,0,0,0,1,0
Olivai,1,0,0,0,0,0,0
Rojas Espinosa,0,0,0,0,1,0,0
Sultenfuss,0,0,0,0,0,1,0
Chinchilla,0,0,0,0,1,0,0
Eugenio,1,0,0,0,0,0,0
Devine,1,0,0,0,0,0,0
Eugenie,1,0,0,0,0,0,0
Bahari,1,0,0,0,0,0,0
Kreslins,1,0,0,0,0,0,0
Montanez Delgado,0,0,0,0,1,0,0
Sakho,1,0,0,0,0,0,0
Jakova,1,0,0,0,0,0,0
Tadlock,1,0,0,0,0,0,0
Lambrock,0,0,0,1,0,0,0
Galvez,4,0,0,0,0,0,0
Zakaria,1,0,0,1,0,0,0
Muyco,0,0,1,0,0,0,0
Eiley,1,0,0,0,0,0,0
Feuerlein,1,0,0,0,0,0,0
Severins,0,0,0,0,0,1,0
Vernet,1,0,0,0,0,0,0
Riveira,1,0,0,0,0,0,0
Guirales Medrano,1,0,0,0,0,0,0
Keiler,0,0,0,0,0,0,1
Bakri,1,0,0,0,0,0,0
Kain Fleshman,1,0,0,0,0,0,0
Scruggs,0,0,0,0,0,1,0
Taing,1,0,1,0,0,0,0
Gonzalez Hernandez,1,0,0,0,0,0,0
Lacorte,1,0,0,0,0,0,0
Calderon Sanmartin,0,0,0,0,1,0,0
Ochia,1,0,0,0,0,0,0
Saint-Fort,0,0,0,1,0,0,0
Ferrera,1,0,0,0,0,0,0
Touch,0,0,1,0,0,0,0
Cuevas,1,0,0,0,0,0,0
Holley,2,0,0,0,0,0,0
Gonzalez Martinez,2,0,0,0,0,0,0
Del Campo,1,0,0,0,0,0,0
Fraley,1,0,0,0,0,1,0
Martin-Cabrera,0,0,0,0,1,0,0
Stark,1,0,0,0,0,0,0
Dor,2,0,0,1,0,0,0
Horowitz,1,0,0,0,0,0,0
Starr,1,0,0,0,0,0,0
Rehman,2,0,0,0,0,0,0
Perez Alvarez,1,0,0,0,0,0,0
Dorji,1,0,0,0,0,0,0
Leach,6,0,0,0,0,0,0
Zamojski,1,0,0,0,0,0,0
Palmer,4,0,0,1,1,0,0
Luellen,1,0,0,0,0,0,0
Wharton,1,0,0,0,0,0,0
Archibold,0,0,0,1,0,0,0
O'Donnell,1,0,0,0,0,0,0
Aktar,0,0,0,0,0,0,1
Ganiche,0,0,0,1,0,0,0
Dove,0,0,0,1,0,1,0
Gabdrakhmanov,1,0,0,0,0,0,0
Esquerra,0,0,0,0,1,0,0
Pradheyn,1,0,0,0,0,0,0
Egbochue,0,0,0,1,0,0,0
Perigo,1,0,0,0,0,0,0
Dobson,1,0,0,0,0,0,0
Cortez,1,0,0,0,0,0,0
Mirchandani,0,0,1,0,0,0,0
Cortes,2,0,0,0,3,0,0
Carney,1,0,0,0,0,0,0
Rodriguez Ferrer,1,0,0,0,0,0,0
Ibanez,1,0,0,0,0,0,0
Love,3,0,0,0,0,0,0
Lakwaneisa,1,0,0,0,0,0,0
Sousa,2,0,0,0,0,0,0
Carnes,1,0,0,0,0,0,0
Sims-Wilsher,1,0,0,0,0,0,0
Brake,1,0,0,0,0,0,0
Candales,1,0,0,0,0,0,0
Peterson,6,0,0,0,0,1,0
Gagne,1,0,0,0,0,0,0
Chychrun,0,0,0,0,0,1,0
Miller-Brown,1,0,0,0,0,0,0
Jairam,0,0,0,0,0,0,1
Shaikh,0,0,1,0,0,0,0
Hohn,1,0,0,0,0,0,0
Drosky,0,0,0,0,0,1,0
Bullock-Ruman,1,0,0,0,0,0,0
Perez Amaro,1,0,0,0,0,0,0
Tory,1,0,0,0,0,0,0
Van Morblue,1,0,0,0,0,0,0
Nlatin,1,0,0,0,0,0,0
Ramsook,0,0,0,0,0,0,1
Agolli,0,0,0,0,0,1,0
Graddon,1,0,0,0,0,0,0
Young-Thomas,1,0,0,0,0,0,0
Sadin,0,0,0,1,0,0,0
Larin,0,0,0,0,0,0,1
Sadiq,0,0,0,0,0,0,1
Spaulding,2,0,0,0,0,0,0
Devaughn,0,0,0,1,0,0,0
Funderburk,2,0,0,1,0,0,0
Wegner,1,0,0,0,0,0,0
Stepney-McNair,1,0,0,0,0,0,0
Yousify,1,0,0,0,0,0,0
Guadiana-Lopez,1,0,0,0,0,0,0
Inteserullah,1,0,0,0,0,0,0
Gandhi,1,0,1,0,0,0,0
Betancourt,2,0,0,0,2,0,0
Nadendla,1,0,0,0,0,0,0
Crapps,0,0,0,1,0,0,0
Estreval,0,0,0,1,0,0,0
Carns,0,0,0,0,0,1,0
Reamond,1,0,0,0,0,0,0
Basamot,0,0,0,0,0,0,1
Doobay,0,0,0,0,0,0,1
Dorestant,2,0,0,0,0,0,0
Almaguer,1,0,0,0,0,0,0
Dumervil,1,0,0,0,0,0,0
Brisson,1,0,0,0,0,0,0
Ferro-Tovar,0,0,0,0,1,0,0
Cherone Cabrera,0,0,0,0,1,0,0
Gutta,1,0,0,0,0,0,0
Monteagudo,1,0,0,0,1,0,0
Nyajeka,1,0,0,0,0,0,0
Bsquinel-Dominquez,1,0,0,0,0,0,0
Nathoo,1,0,0,0,0,0,0
Pouncy,1,0,0,0,0,0,0
Guardado,1,0,0,0,0,0,0
Mims,3,0,0,1,0,0,0
Leuxayxonadith,1,0,0,0,0,0,0
Majeed,0,0,1,0,0,0,0
Begom,1,0,0,0,0,0,0
Mimy,1,0,0,0,0,0,0
Orellana,1,0,0,0,0,0,0
McNeill,4,0,0,0,0,0,0
Parra,1,0,0,0,0,0,1
Slone,0,0,0,0,0,1,0
Sengphrachanh,1,0,0,0,0,0,0
Nagypal,1,0,0,0,0,0,0
Ovilma,2,0,0,0,0,0,0
Puna,1,0,0,0,0,0,0
Bowick,0,0,0,1,0,0,0
Louis,11,0,0,13,0,1,3
Ector,0,0,0,1,0,0,0
Mahamed,0,0,1,0,0,0,0
Prce,1,0,0,0,0,0,0
Twigg,1,0,0,0,0,0,0
Doherty,2,0,0,0,0,0,0
Restrepo Nieto,0,0,0,0,1,0,0
Codina,0,0,0,0,1,0,0
Kong,1,0,1,0,0,0,0
Ogle,1,0,0,0,0,0,0
Farhangmehr,1,0,0,0,0,0,0
Cardentey,0,0,0,0,1,0,0
Denish,0,0,0,0,0,0,1
Asgari,0,0,1,0,0,0,0
Carrington,0,0,0,1,0,0,0
Salihu,1,0,0,0,0,0,0
Cledanor,1,0,0,0,0,0,0
Hemaid,1,0,0,0,0,0,0
Stojanoski,0,0,0,0,0,1,0
Muniz Torres,1,0,0,0,0,0,0
Etheridge,2,0,0,0,0,0,0
Ansari,3,0,0,0,0,0,0
Gudipati,0,0,1,0,0,0,0
Merlino,0,0,0,0,0,1,0
Ouedraogo,1,0,0,0,0,0,0
Askari,0,0,1,0,0,0,0
Maddula,0,0,1,0,0,0,0
Purifoy,0,0,0,1,0,0,0
Facinelli,0,0,1,0,0,0,0
Trevino,0,0,0,0,0,0,1
Campfort Jean-Pierre,1,0,0,0,0,0,0
En Nassiri,1,0,0,0,0,0,0
Hashemian Rahaghi,0,0,0,0,0,1,0
Besile,1,0,0,0,0,0,0
Scheuer,1,0,0,0,0,0,0
McMillan,4,0,0,1,0,0,0
Lindeblad,0,0,1,0,0,0,0
Whipple,1,0,0,0,0,0,0
Guess,2,0,0,0,0,0,0
Ranson,1,0,0,0,0,0,0
Thongdee,1,0,1,0,0,0,0
Guest,1,0,0,0,0,0,0
Van Landingham,0,0,0,0,0,1,0
Sherwood,0,0,0,0,1,0,0
Bernal Candela,1,0,0,0,0,0,0
Phommahaxay,0,0,1,0,0,0,0
Sookralli,1,0,0,0,0,0,0
Bui,5,0,1,0,0,0,0
Delisca,0,0,0,1,0,0,0
Estro,0,0,0,0,0,0,1
Jariwala,0,0,1,0,0,0,0
Barbary,1,0,0,0,0,0,0
Ragin,1,0,0,0,0,0,0
Newsome,2,0,0,0,0,1,0
Jowers,0,0,0,0,0,1,0
Newcambe,0,0,0,1,0,0,0
Vicioso Feliz,1,0,0,0,0,0,0
Kiattisin,0,0,1,0,0,0,0
Byers,2,0,0,0,0,0,0
Ellenberger,2,0,0,0,0,0,0
Gomillia,1,0,0,0,0,0,0
Linzor,1,0,0,0,0,0,0
McLeod,1,0,0,1,0,0,0
Nancoo,0,0,1,0,0,0,0
McLeon,0,0,0,1,0,0,0
Buonya,2,0,0,0,0,0,0
Philistin,0,0,0,1,0,0,0
Sakers,1,0,0,0,0,0,0
Sega,1,0,0,0,0,0,0
Tekle,0,0,0,1,0,0,0
Silvers,1,0,0,0,0,0,0
Wanzer,0,0,0,1,0,0,0
Kalampaliki,0,0,0,0,0,1,0
Rodwell,1,0,0,0,0,0,0
Arcic,1,0,0,0,0,0,0
Clyburn,1,0,0,0,0,0,0
Shingles,0,0,0,1,0,0,0
Ashford,1,0,0,0,0,0,0
Clerisier,1,0,0,0,0,0,0
Gonzalez Alouso,1,0,0,0,0,0,0
Labastille,0,0,0,1,0,0,0
Nobles,2,0,0,1,0,0,0
Chico-Martin,1,0,0,0,0,0,0
Chandler,2,0,0,1,0,0,1
Snead,1,0,0,0,0,1,0
Perets,0,0,0,0,0,0,1
Maran,0,0,1,0,0,0,1
Calvaire,1,0,0,0,0,0,0
Maraj,1,0,0,0,0,0,0
Fuchs,0,0,0,0,0,1,0
Schroy,1,0,0,0,0,0,0
Galdeano,0,0,0,0,0,1,0
Hemehanphet,0,0,1,0,0,0,0
Odevilas,1,0,0,0,0,0,0
Birchfield,1,0,0,0,0,0,0
Silver,1,0,0,0,0,0,0
Palmerton,0,0,0,0,0,1,0
Mincey,0,0,0,1,0,0,0
Goody,1,0,0,0,0,0,0
Signal,1,0,0,0,0,0,0
Kalica,1,0,0,0,0,0,0
Begin,1,0,0,0,0,0,0
Lucero,0,0,0,0,1,0,0
Zarvatski,0,0,0,0,0,1,0
Karas,1,0,0,0,0,0,0
Goode,2,0,0,1,0,0,0
Banks,9,0,0,2,1,1,0
Pimental,0,0,0,0,1,0,0
Tischler,0,0,0,0,0,1,0
Letsinger,1,0,0,0,0,0,0
Choudhary,1,0,0,0,0,0,0
Im,1,0,3,0,0,0,0
Maligi,0,0,0,0,0,1,0
McGorvan,0,0,0,1,0,0,0
Arenas,1,0,0,0,0,0,0
Hung Joa Yuen,1,0,0,0,0,0,0
Barrios,0,0,0,0,1,0,0
Timmons,0,0,0,0,0,1,0
De Crumpe,1,0,0,0,0,0,0
Berthaud,1,0,0,0,0,0,0
Ping,1,0,0,0,0,0,0
Jabeen,0,0,1,0,0,0,0
Dieuveille,1,0,0,0,0,0,0
Bao,2,0,2,0,0,0,0
Tarnisha,1,0,0,0,0,0,0
Caboverde,0,0,0,0,1,0,0
Camiel,0,0,0,1,0,0,0
Cowan,2,0,0,0,0,0,0
Tsui,2,0,1,0,0,0,0
Gomez Perez,0,0,0,0,0,1,0
Lanham,0,0,0,0,0,1,0
Zeger,1,0,0,0,0,0,0
Bravoco,1,0,0,0,0,0,0
Shealy,0,0,0,1,0,0,0
Lamas Perez,1,0,0,0,0,0,0
MacLean,1,0,0,0,0,0,0
Lerma,0,0,0,0,1,0,0
Simco,0,0,0,0,0,1,0
Bosworth,0,0,0,0,0,1,0
Bongoy,1,0,0,0,0,0,0
Reinaldo,0,0,0,0,1,0,0
Woodbine,1,0,0,0,0,0,0
Gebremichael,1,0,0,1,0,0,0
Singchanh,1,0,0,0,0,0,0
Camp,3,0,0,0,0,0,0
Verma,1,0,0,0,0,0,0
Ortega,3,0,0,0,2,0,0
Ranze,1,0,0,0,0,0,0
Solomon,0,0,0,2,0,0,0
Abreu Frometa,1,0,0,0,0,0,0
Shelton,1,0,0,2,0,0,0
McDow,1,0,0,0,0,0,0
Gohil,0,0,1,0,0,0,0
Tilme,1,0,0,1,0,0,0
Mann,1,0,0,1,1,0,0
Arasu,1,0,0,0,0,0,0
Wynn,0,0,0,0,0,0,2
Sultana,2,0,0,0,0,0,0
Hallett,1,0,0,0,0,0,0
Gonzalez-Oliva,1,0,0,0,0,0,0
Velilla,0,0,0,0,1,0,0
Nikolay,1,0,0,0,0,0,0
Ghabras,0,0,0,0,0,1,0
Joasil,1,0,0,0,0,0,0
Saint Juste,2,0,0,0,0,0,0
Sukhar,0,0,0,0,0,1,0
Daredia,0,0,1,0,0,0,0
Costa,1,0,0,0,0,0,0
Potter,1,0,0,1,0,1,1
Chanthavong,1,0,0,0,0,0,0
Galmore,2,0,0,0,0,0,0
Jolly,1,0,1,0,0,1,0
Kuo,3,0,0,1,0,0,0
Hernandez Torres,1,0,0,0,0,0,0
Kue,3,0,0,0,0,0,0
Sopochana,0,0,1,0,0,0,0
Sully,0,0,0,0,1,0,0
Sherrill,1,0,0,0,0,0,0
Sylvestre,2,0,0,0,0,0,0
Anakwenze,1,0,0,0,0,0,0
De Jouza,0,0,0,0,0,1,0
Rickard,1,0,0,0,0,0,0
Berena,1,0,0,0,0,0,0
Cates,2,0,0,0,0,0,0
Kieuvo,0,0,0,0,0,0,1
Castellanos,1,0,0,0,2,0,0
McClue,1,0,0,0,0,0,0
Savoie,1,0,0,0,0,0,0
Partin,1,0,0,0,0,1,0
Rutherford,2,0,0,0,0,0,0
Sheetrit,1,0,0,0,0,0,0
Kodare,0,0,0,0,0,0,1
Roca,0,0,0,0,0,1,0
Este,0,0,0,1,0,0,0
Turnil,1,0,0,0,0,0,0
Kodra,0,0,0,0,0,1,0
Foust,1,0,0,0,0,0,0
Rovin,0,0,0,0,0,1,0
Jimenez-Rodriguez,1,0,0,0,0,0,0
Chrisostome,1,0,0,0,0,0,0
Tandiang,1,0,0,0,0,0,0
Abushehab,1,0,0,0,0,0,0
Jordon,0,0,0,0,0,0,1
Dautruche,0,0,0,1,0,0,0
Nunez,6,0,0,0,3,0,0
Figueroa,4,0,0,1,1,0,0
Felipe Velez,1,0,0,0,0,0,0
Otto,0,0,0,0,0,1,0
Panday,1,0,0,0,0,0,0
Otta,1,0,0,0,0,0,0
Bamidele,1,0,0,0,0,0,0
Puleo Enriquez,1,0,0,0,0,0,0
Degracia,0,0,0,0,1,0,0
Broden,1,0,0,0,0,0,0
Singerman,0,0,0,0,1,0,0
Cuellar,0,0,0,0,3,0,0
Dayes,1,0,0,0,0,0,0
Bowen,1,0,0,0,0,0,0
Brannon,1,0,0,0,0,0,0
Norma,1,0,0,0,0,0,0
Wheeler,1,0,0,1,0,1,1
Oldham,1,0,0,0,0,0,0
Adeshina,0,0,0,1,0,0,0
Singer,1,0,0,0,0,0,0
Jeudy,0,0,0,2,0,0,0
Greaves,0,0,0,0,0,0,1
Horace,1,0,0,1,0,0,0
Synotte,0,0,0,1,0,0,0
Lima Silva,1,0,0,0,0,0,0
Khazraee,1,0,0,0,0,0,0
Chadwick,1,0,0,0,0,0,0
Despaigne,0,0,0,0,0,0,1
Ingle,1,0,0,0,0,0,0
Argueta-Ventura,0,0,0,0,0,1,0
Strawn,0,0,0,0,0,1,0
Balraj,1,0,0,0,0,0,0
Balran,1,0,0,0,0,0,0
Juvier,0,0,0,0,1,0,0
Lancaster,0,0,0,0,0,1,0
Recasens Torres,0,0,0,0,1,0,0
Denley,0,0,0,0,0,0,1
Kohn,0,0,0,0,0,1,0
Miller-Ruble,0,0,0,0,0,1,0
Akhlmien,1,0,0,0,0,0,0
Santillan Rivera,0,0,0,0,1,0,0
McKenzie,5,0,0,4,0,0,2
Valbrun,1,0,0,0,0,0,0
Sanmuganathan,1,0,0,0,0,0,0
Awamlej,1,0,0,0,0,0,0
Anif,1,0,0,0,0,0,0
Tomazon-Riley,1,0,0,0,0,0,0
McQueen,2,0,0,0,0,0,0
Woodburn,0,0,0,1,0,0,0
Aliano,1,0,0,0,0,0,0
Avalos,1,0,0,0,1,0,0
Pacindo-Rea,1,0,0,0,0,0,0
Ndubuisi,0,0,0,0,0,0,1
McCormick,2,0,0,1,0,1,0
Vilarino Vega,0,0,0,0,1,0,0
Duduka,0,0,0,0,0,1,0
Sacko,1,0,0,0,0,0,0
Termilus,1,0,0,0,0,0,0
Caplan,0,0,0,0,0,1,0
Brewer,2,1,0,1,0,0,0
Loriston,1,0,0,0,0,0,0
Easley,1,0,0,0,0,0,0
Grays,0,0,0,1,0,0,0
Hernandez Santana,1,0,0,0,0,0,0
Clervealx,0,0,0,1,0,0,0
Muzeau,1,0,0,0,0,0,0
Point Du Jour,0,0,0,1,0,0,0
Breen,1,0,0,0,0,0,0
Edison,0,0,0,0,0,1,0
Hendrix,0,0,0,1,0,0,0
Buchel,1,0,0,0,0,0,0
Verneret,1,0,0,0,0,0,0
Stamps,1,0,0,0,0,0,0
Beauchene,1,0,0,0,0,0,0
Noor,2,0,0,0,0,0,0
Marzo Aguilar,1,0,0,0,0,0,0
Stuart Noriega,1,0,0,0,0,0,0
Tropper,0,0,0,0,0,1,0
Ocasio,0,0,0,0,1,0,0
Del Valle,1,0,0,0,1,0,0
Cullars,1,0,0,0,0,0,0
Gonzalez Quintanta,1,0,0,0,0,0,0
Daghistani,1,0,0,0,0,0,0
Fein,1,0,0,0,0,0,0
Wongsatiakul,1,0,0,0,0,0,0
Fowler,4,0,0,0,0,0,0
Inthamone,0,0,1,0,0,0,0
Felipe Rodriguez,1,0,0,0,0,0,0
Castrillon Aida,0,0,0,0,1,0,0
Santistevan,1,0,0,0,0,0,0
Oboy,0,0,1,0,0,0,0
Dickey,2,0,0,1,0,0,0
Everdij,0,0,0,0,0,1,0
Lago Gomez,0,0,0,0,1,0,0
Animed,1,0,0,0,0,0,0
Dieuveu,1,0,0,0,0,0,0
Thamizhavel,0,0,1,0,0,0,0
Phorn,0,0,1,0,0,0,0
Durant,2,0,0,0,0,0,0
Dieguez,1,0,0,0,0,0,0
Munoa,1,0,0,0,0,0,0
Hilliard,2,0,0,0,0,0,0
Durand,0,0,0,1,0,0,0
Guillen,1,0,0,0,1,0,0
Alvarez Santos,0,0,0,0,1,0,0
East,0,0,0,0,0,1,0
Demilio,0,0,0,0,0,1,0
Pride,1,0,0,1,0,0,0
Garcia Raymat,1,0,0,0,0,0,0
Swieter,1,0,0,0,0,0,0
Jerrick,0,0,0,1,0,0,0
Dorra,1,0,0,0,0,0,0
Wahba,1,0,0,0,0,0,0
Verano,1,0,0,0,0,0,0
Ortiz Jimenez,1,0,0,0,0,0,0
Rush,5,0,1,0,0,0,0
Short,0,0,1,0,0,0,0
Fede Antoine,1,0,0,0,0,0,0
McDougal,1,0,0,0,0,0,0
Mohammed,1,0,1,0,0,0,0
Erazo Segovia,1,0,0,0,0,0,0
Ashley-Lewis,1,0,0,0,0,0,0
Halverson,1,0,0,0,0,0,0
Glover,1,0,0,2,0,1,0
Russ,0,0,0,2,0,0,0
Galinato,0,0,1,0,0,0,0
Nina,1,0,0,0,0,0,0
Manasse,1,0,0,2,0,0,0
Kaewdonprai,1,0,0,0,0,0,0
Nodarse,0,0,0,0,1,0,0
Befancourt,1,0,0,0,0,0,0
Fagens,0,0,0,0,0,0,1
Tenio,1,0,0,0,0,0,0
Forrest,0,0,0,0,0,0,1
Yoo,2,0,2,0,0,0,0
Lafrance,1,0,0,0,0,0,0
Rada,0,0,0,0,1,0,0
Naldo Martinez,0,0,0,0,1,0,0
Guadalupe,1,0,0,0,0,0,0
Ton,2,0,0,0,0,0,0
Palacios-Rivero,1,0,0,0,0,0,0
Poulin,0,0,0,0,0,1,0
Toa,0,0,1,0,0,0,0
Collazo Cruz,0,0,0,0,1,0,0
Saydee,1,0,0,0,0,0,0
Iacino,0,0,0,0,1,0,0
Thayasithisakul,1,0,0,0,0,0,0
Daruwala,0,0,1,0,0,0,0
Janakiram,1,0,0,0,0,0,0
Akula,1,0,0,0,0,0,0
Acon,0,0,0,1,0,0,0
Maso,0,0,0,1,0,0,0
Lucumi,0,0,0,0,1,0,0
Stevons,1,0,0,0,0,0,0
Shehu,0,0,0,0,0,1,0
Shropshire,1,0,0,1,0,0,0
Wyatt,2,0,0,0,0,0,0
Deloech,1,0,0,0,0,0,0
Mast,1,0,0,0,0,0,0
Nandhavan,0,0,1,0,0,0,0
Berrios,0,0,0,0,1,0,0
Dyer,1,0,0,0,0,0,0
Saldanha,2,0,0,0,0,0,0
Yeary,1,0,0,0,0,0,0
Zele,1,0,0,0,0,0,0
Kwok,0,0,2,0,0,0,0
Dijamco,0,0,1,0,0,0,0
Kwon,1,0,1,0,0,0,0
Ontiveros,1,0,0,0,0,0,0
Morrow,0,0,0,1,0,1,0
Zorilla,1,0,0,0,0,0,0
Wade,2,0,0,1,0,1,0
Darias,1,0,0,0,0,0,0
Santamarina,0,0,0,0,1,0,0
Nepal,2,0,0,0,0,0,0
Duffey,0,0,0,0,0,1,0
Briggs,1,0,0,0,0,0,1
Jean Charles,1,0,0,0,0,0,0
Vilayvong,1,0,0,0,0,0,0
Nord,0,0,0,1,0,0,0
Thompson,30,1,0,12,0,4,2
Coleman,15,0,0,2,0,1,0
Tammanagari,1,0,0,0,0,0,0
Norn,1,0,0,0,0,0,0
